epoch,step,train_loss,val_loss,val_mae,val_rmse
1,3949,-0.0027955714613199234,,,
1,3954,-0.0839240550994873,,,
1,3959,-0.04900509864091873,,,
1,3964,-0.07758856564760208,,,
1,3969,-0.0397719144821167,,,
1,3974,-0.001798792276531458,,,
1,3979,-0.05060802027583122,,,
1,3984,-0.06786556541919708,,,
1,3989,-0.03596419468522072,,,
1,3994,-0.006409630179405212,,,
1,3999,-0.04778827354311943,,,
1,4004,0.0016508717089891434,,,
1,4009,-0.04770686477422714,,,
1,4014,-0.0752151608467102,,,
1,4019,-0.06828952580690384,,,
1,4024,-0.07272832840681076,,,
1,4029,-0.01473907195031643,,,
1,4034,-0.04489544779062271,,,
1,4039,-0.08541829138994217,,,
1,4044,-0.06317289918661118,,,
1,4049,-0.045313239097595215,,,
1,4054,-0.06312060356140137,,,
1,4059,-0.029726875945925713,,,
1,4064,-0.0556042343378067,,,
1,4069,-0.05356360599398613,,,
1,4074,-0.06221383437514305,,,
1,4079,0.017756182700395584,,,
1,4084,-0.06372027099132538,,,
1,4089,-0.06487646698951721,,,
1,4094,-0.03201347589492798,,,
1,4099,-0.07510913908481598,,,
1,4104,-0.03704303503036499,,,
1,4109,-0.0522417277097702,,,
1,4114,-0.04887085780501366,,,
1,4119,-0.07224536687135696,,,
1,4124,-0.002049926668405533,,,
1,4129,0.017427487298846245,,,
1,4134,-0.026170535013079643,,,
1,4139,-0.06929139792919159,,,
1,4144,-0.006465185433626175,,,
1,4149,-0.0553591288626194,,,
1,4154,-0.03989506512880325,,,
1,4159,-0.05163278058171272,,,
1,4164,-0.08073171973228455,,,
1,4169,-0.023838333785533905,,,
1,4174,-0.04876573383808136,,,
1,4179,-0.03984846919775009,,,
1,4184,-0.05017058551311493,,,
1,4189,-0.06369565427303314,,,
1,4194,-0.030423369258642197,,,
1,4199,-0.04016517102718353,,,
1,4204,-0.0592743456363678,,,
1,4209,-0.03477904945611954,,,
1,4214,0.012290682643651962,,,
1,4219,-0.039436791092157364,,,
1,4224,-0.04944903776049614,,,
1,4229,-0.016831299290060997,,,
1,4234,-0.06453032046556473,,,
1,4239,-0.06912872940301895,,,
1,4244,-0.0535416454076767,,,
1,4249,-0.05888216942548752,,,
1,4254,-0.07174184918403625,,,
1,4259,-0.033972445875406265,,,
1,4264,-0.03157581761479378,,,
1,4269,-0.05828540772199631,,,
1,4274,-0.01716632954776287,,,
1,4279,-0.06056267023086548,,,
1,4284,-0.04934493452310562,,,
1,4289,-0.07726316899061203,,,
1,4294,-0.0544450618326664,,,
1,4299,-0.052876248955726624,,,
1,4304,-0.071892149746418,,,
1,4309,-0.057868339121341705,,,
1,4314,-0.06734513491392136,,,
1,4319,-0.07089797407388687,,,
1,4324,-0.019924752414226532,,,
1,4329,0.04994260519742966,,,
1,4334,-0.06968563795089722,,,
1,4339,-0.07045885920524597,,,
1,4344,-0.07049690932035446,,,
1,4349,-0.07607052475214005,,,
1,4354,-0.050516173243522644,,,
1,4359,-0.03441600129008293,,,
1,4364,-0.04562769830226898,,,
1,4369,-0.05219369754195213,,,
1,4374,-0.06971146166324615,,,
1,4379,-0.03645350784063339,,,
1,4384,-0.06277132779359818,,,
1,4389,-0.062429819256067276,,,
1,4394,-0.044289447367191315,,,
1,4399,-0.032160837203264236,,,
1,4404,-0.09028990566730499,,,
1,4409,-0.0508098304271698,,,
1,4414,-0.03249921649694443,,,
1,4419,-0.0387677364051342,,,
1,4424,-0.06271415948867798,,,
1,4429,-0.06747359037399292,,,
1,4434,-0.04100679233670235,,,
1,4439,-0.07691923528909683,,,
1,4444,-0.05307333543896675,,,
1,4449,-0.06754153221845627,,,
1,4454,-0.06129483878612518,,,
1,4459,0.04076036810874939,,,
1,4464,-0.029465388506650925,,,
1,4469,-0.07626380026340485,,,
1,4474,-0.07085172086954117,,,
1,4479,-0.05369468033313751,,,
1,4484,-0.04819600656628609,,,
1,4489,-0.058330003172159195,,,
1,4494,-0.044043682515621185,,,
1,4499,0.010010063648223877,,,
1,4504,-0.06996241956949234,,,
1,4509,-0.0858289897441864,,,
1,4514,-0.037038758397102356,,,
1,4519,-0.027269626036286354,,,
1,4524,-0.09093224257230759,,,
1,4529,-0.06445062160491943,,,
1,4534,-0.0543937087059021,,,
1,4539,-0.03809646517038345,,,
1,4544,-0.0034133661538362503,,,
1,4549,-0.017549686133861542,,,
1,4554,-0.0017692344263195992,,,
1,4559,-0.05841153860092163,,,
1,4564,-0.017401427030563354,,,
1,4569,-0.06662977486848831,,,
1,4574,-0.06274789571762085,,,
1,4579,-0.07737267017364502,,,
1,4584,-0.032143767923116684,,,
1,4589,-0.021199733018875122,,,
1,4594,-0.02659100852906704,,,
1,4599,-0.04651495814323425,,,
1,4604,-0.04130489379167557,,,
1,4609,-0.06747769564390182,,,
1,4614,-0.014371180906891823,,,
1,4619,-0.04425140470266342,,,
1,4624,-0.02956947311758995,,,
1,4629,-0.05212912708520889,,,
1,4634,-0.07798665761947632,,,
1,4639,-0.039722830057144165,,,
1,4644,-0.021789103746414185,,,
1,4649,-0.03698109835386276,,,
1,4654,-0.05103021115064621,,,
1,4659,-0.051871251314878464,,,
1,4664,-0.055391039699316025,,,
1,4669,-0.06318479776382446,,,
1,4674,-0.052330516278743744,,,
1,4679,-0.046470507979393005,,,
1,4684,-0.012834794819355011,,,
1,4689,-0.04569085314869881,,,
1,4694,-0.0294952355325222,,,
1,4699,0.06329063326120377,,,
1,4704,-0.06575510650873184,,,
1,4709,-0.04036165401339531,,,
1,4714,-0.06492546945810318,,,
1,4719,-0.09266731142997742,,,
1,4724,-0.050548262894153595,,,
1,4729,-0.028154827654361725,,,
1,4734,-0.046521104872226715,,,
1,4739,-0.07097835838794708,,,
1,4744,-0.004830223508179188,,,
1,4749,-0.03126932680606842,,,
1,4754,-0.05498846247792244,,,
1,4759,-0.011500850319862366,,,
1,4764,-0.03543253615498543,,,
1,4769,-0.037532366812229156,,,
1,4774,-0.039973169565200806,,,
1,4779,-0.08270438760519028,,,
1,4784,-0.02427879348397255,,,
1,4789,-0.022498659789562225,,,
1,4794,-0.06615414470434189,,,
1,4799,-0.04795089364051819,,,
1,4804,-0.05563199520111084,,,
1,4809,-0.01738150045275688,,,
1,4814,-0.029328549280762672,,,
1,4819,-0.027945764362812042,,,
1,4824,-0.06013673543930054,,,
1,4829,-0.057603493332862854,,,
1,4834,-0.07059146463871002,,,
1,4839,-0.016609881073236465,,,
1,4844,-0.055010922253131866,,,
1,4849,-0.054206058382987976,,,
1,4854,-0.028862018138170242,,,
1,4859,-0.04210333526134491,,,
1,4864,-0.06377048790454865,,,
1,4869,-0.04849136620759964,,,
1,4874,-0.054937683045864105,,,
1,4879,-0.07320041209459305,,,
1,4884,-0.003117462620139122,,,
1,4889,-0.02404584176838398,,,
1,4894,-0.03526654839515686,,,
1,4899,-0.07347753643989563,,,
1,4904,-0.06844595074653625,,,
1,4909,-0.07841075211763382,,,
1,4914,-0.03618020564317703,,,
1,4919,0.007135220803320408,,,
1,4924,-0.0817175805568695,,,
1,4929,-0.07031939923763275,,,
1,4934,-0.04130552336573601,,,
1,4939,-0.03839193284511566,,,
1,4944,0.003225719090551138,,,
1,4949,-0.036226145923137665,,,
1,4954,-0.08577872812747955,,,
1,4959,-0.061686668545007706,,,
1,4964,-0.06682765483856201,,,
1,4969,-0.04777422547340393,,,
1,4974,-0.02682054042816162,,,
1,4979,0.009069583378732204,,,
1,4984,-0.04730093851685524,,,
1,4989,-0.06652890145778656,,,
1,4994,-0.06569147109985352,,,
1,4999,-0.0652623400092125,,,
1,4999,,-0.05330021306872368,0.4487999975681305,0.788669764995575
2,5004,-0.05428575724363327,,,
2,5009,-0.005902532488107681,,,
2,5014,-0.09063312411308289,,,
2,5019,-0.030949924141168594,,,
2,5024,0.02944377437233925,,,
2,5029,-0.058822013437747955,,,
2,5034,-0.023049641400575638,,,
2,5039,-0.06969249993562698,,,
2,5044,0.0224379301071167,,,
2,5049,-0.0304579958319664,,,
2,5054,-0.06256259977817535,,,
2,5059,-0.07895967364311218,,,
2,5064,-0.044725969433784485,,,
2,5069,-0.04228563606739044,,,
2,5074,-0.04085013270378113,,,
2,5079,-0.0582875981926918,,,
2,5084,-0.05997708439826965,,,
2,5089,-0.044427964836359024,,,
2,5094,-0.06483614444732666,,,
2,5099,-0.06252601742744446,,,
2,5104,-0.0585295632481575,,,
2,5109,-0.0625794529914856,,,
2,5114,-0.03334594890475273,,,
2,5119,-0.0683533102273941,,,
2,5124,-0.05245556682348251,,,
2,5129,-0.05988398939371109,,,
2,5134,-0.05603417009115219,,,
2,5139,-0.052187368273735046,,,
2,5144,-0.014039400964975357,,,
2,5149,-0.07366641610860825,,,
2,5154,-0.0787840187549591,,,
2,5159,-0.07435564696788788,,,
2,5164,-0.06355975568294525,,,
2,5169,-0.04146885126829147,,,
2,5174,-0.010818559676408768,,,
2,5179,-0.07332810759544373,,,
2,5184,-0.06391341984272003,,,
2,5189,-0.03842733055353165,,,
2,5194,-0.04023682326078415,,,
2,5199,0.047355420887470245,,,
2,5204,-0.0663670152425766,,,
2,5209,-0.0692405104637146,,,
2,5214,-0.07068900763988495,,,
2,5219,-0.06577624380588531,,,
2,5224,-0.05708608776330948,,,
2,5229,-0.029379932209849358,,,
2,5234,-0.03043735958635807,,,
2,5239,-0.04296575486660004,,,
2,5244,-0.02979801408946514,,,
2,5249,-0.055000338703393936,,,
2,5254,-0.04440179839730263,,,
2,5259,-0.024054480716586113,,,
2,5264,-0.049582671374082565,,,
2,5269,-0.04638788104057312,,,
2,5274,-0.07488854229450226,,,
2,5279,-0.06091978773474693,,,
2,5284,-0.031946804374456406,,,
2,5289,-0.032924048602581024,,,
2,5294,-0.015432611107826233,,,
2,5299,0.0025502759963274,,,
2,5304,-0.030145270749926567,,,
2,5309,-0.066940076649189,,,
2,5314,-0.0746709406375885,,,
2,5319,-0.031776271760463715,,,
2,5324,-0.04975070431828499,,,
2,5329,-0.0644526481628418,,,
2,5334,-0.07132651656866074,,,
2,5339,-0.06322254240512848,,,
2,5344,-0.034063391387462616,,,
2,5349,-0.05173923820257187,,,
2,5354,-0.000747188925743103,,,
2,5359,-0.03606416657567024,,,
2,5364,-0.03923904895782471,,,
2,5369,-0.09159014374017715,,,
2,5374,-0.05524934083223343,,,
2,5379,-0.05931109935045242,,,
2,5384,-0.013314591720700264,,,
2,5389,-0.044951118528842926,,,
2,5394,-0.032283540815114975,,,
2,5399,-0.08891912549734116,,,
2,5404,-0.04759887978434563,,,
2,5409,-0.03376196324825287,,,
2,5414,0.009209876880049706,,,
2,5419,-0.039929699152708054,,,
2,5424,-0.08285079151391983,,,
2,5429,-0.06043430045247078,,,
2,5434,-0.04372859001159668,,,
2,5439,-0.06205931678414345,,,
2,5444,0.04726484417915344,,,
2,5449,-0.08799870312213898,,,
2,5454,-0.06767283380031586,,,
2,5459,-0.05073344707489014,,,
2,5464,-0.05851884186267853,,,
2,5469,-0.016994252800941467,,,
2,5474,-0.039629507809877396,,,
2,5479,-0.014750946313142776,,,
2,5484,-0.04085000604391098,,,
2,5489,-0.055737629532814026,,,
2,5494,-0.025796450674533844,,,
2,5499,-0.0477665551006794,,,
2,5504,-0.035987578332424164,,,
2,5509,-0.040780000388622284,,,
2,5514,0.0027569569647312164,,,
2,5519,-0.009489702060818672,,,
2,5524,-0.05840408802032471,,,
2,5529,-0.03916787728667259,,,
2,5534,-0.0678449347615242,,,
2,5539,-0.01484980620443821,,,
2,5544,-0.03303162008523941,,,
2,5549,-0.05652127414941788,,,
2,5554,-0.04968121647834778,,,
2,5559,-0.05617557466030121,,,
2,5564,-0.06630885601043701,,,
2,5569,-0.0600249208509922,,,
2,5574,-0.0031158393248915672,,,
2,5579,-0.05152309685945511,,,
2,5584,-0.04384581744670868,,,
2,5589,-0.06251886487007141,,,
2,5594,-0.029822174459695816,,,
2,5599,-0.06321348994970322,,,
2,5604,-0.026025157421827316,,,
2,5609,-0.06812319159507751,,,
2,5614,-0.05203746259212494,,,
2,5619,-0.03808049485087395,,,
2,5624,-0.056233346462249756,,,
2,5629,-0.06469933688640594,,,
2,5634,-0.07376834005117416,,,
2,5639,-0.003547833301126957,,,
2,5644,-0.034124117344617844,,,
2,5649,-0.037597183138132095,,,
2,5654,-0.05235002934932709,,,
2,5659,-0.0813867449760437,,,
2,5664,-0.03447199985384941,,,
2,5669,-0.04533997178077698,,,
2,5674,-0.058972470462322235,,,
2,5679,-0.034927986562252045,,,
2,5684,-0.020119111984968185,,,
2,5689,-0.057877447456121445,,,
2,5694,-0.022396203130483627,,,
2,5699,-0.016035232692956924,,,
2,5704,-0.07998423278331757,,,
2,5709,-0.038474734872579575,,,
2,5714,-0.05603967234492302,,,
2,5719,-0.05486423894762993,,,
2,5724,-0.05859167128801346,,,
2,5729,-0.010810915380716324,,,
2,5734,-0.05045979470014572,,,
2,5739,-0.03919035568833351,,,
2,5744,-0.028349220752716064,,,
2,5749,-0.05202833563089371,,,
2,5754,-0.04007025808095932,,,
2,5759,-0.0647403821349144,,,
2,5764,-0.07892797142267227,,,
2,5769,-0.03745991364121437,,,
2,5774,-0.05846775323152542,,,
2,5779,-0.03791740536689758,,,
2,5784,-0.07298192381858826,,,
2,5789,-0.046831950545310974,,,
2,5794,-0.06962903589010239,,,
2,5799,-0.06315386295318604,,,
2,5804,0.03402705490589142,,,
2,5809,0.004264656454324722,,,
2,5814,-0.056755900382995605,,,
2,5819,-0.0349498987197876,,,
2,5824,-0.05698125436902046,,,
2,5829,-0.014257926493883133,,,
2,5834,-0.038719333708286285,,,
2,5839,-0.05276711285114288,,,
2,5844,-0.0773954689502716,,,
2,5849,-0.04127652198076248,,,
2,5854,-0.022726641967892647,,,
2,5859,-0.059883732348680496,,,
2,5864,-0.034189373254776,,,
2,5869,-0.03311282768845558,,,
2,5874,-0.07478497922420502,,,
2,5879,-0.032926253974437714,,,
2,5884,-0.042918335646390915,,,
2,5889,-0.07020927965641022,,,
2,5894,-0.027827931568026543,,,
2,5899,-0.01681257039308548,,,
2,5904,-0.032307326793670654,,,
2,5909,-0.03585350513458252,,,
2,5914,-0.05613565444946289,,,
2,5919,-0.0421806201338768,,,
2,5924,-0.009711087681353092,,,
2,5929,-0.06917749345302582,,,
2,5934,-0.06611950695514679,,,
2,5939,-0.0757175013422966,,,
2,5944,-0.060768403112888336,,,
2,5949,-0.017835495993494987,,,
2,5954,-0.082366943359375,,,
2,5959,-0.0631648451089859,,,
2,5964,-0.048709943890571594,,,
2,5969,-0.04928429424762726,,,
2,5974,-0.03109380602836609,,,
2,5979,-0.06826546788215637,,,
2,5984,-0.06544850766658783,,,
2,5989,-0.030366452410817146,,,
2,5994,-0.05118197575211525,,,
2,5999,-0.05309300124645233,,,
2,6004,-0.08493383973836899,,,
2,6009,-0.03759559988975525,,,
2,6014,-0.05769721418619156,,,
2,6019,-0.007864748127758503,,,
2,6024,-0.0526953861117363,,,
2,6029,-0.02391763962805271,,,
2,6034,-0.060567308217287064,,,
2,6039,-0.042498230934143066,,,
2,6044,-0.06897222250699997,,,
2,6049,-0.0655970349907875,,,
2,6054,-0.05929483100771904,,,
2,6059,-0.07595479488372803,,,
2,6064,-0.04744917154312134,,,
2,6069,-0.009186443872749805,,,
2,6074,-0.0509067140519619,,,
2,6079,-0.03374016284942627,,,
2,6084,-1.8925871700048447e-05,,,
2,6089,-0.020855557173490524,,,
2,6094,-0.015551140531897545,,,
2,6099,-0.0746074914932251,,,
2,6104,-0.046206194907426834,,,
2,6109,-0.050198640674352646,,,
2,6114,0.05222724378108978,,,
2,6119,-0.06865396350622177,,,
2,6124,-0.03288646414875984,,,
2,6129,-0.06653638184070587,,,
2,6134,-0.04787575453519821,,,
2,6139,-0.06249076873064041,,,
2,6144,-0.04668319225311279,,,
2,6149,-0.03663741797208786,,,
2,6154,0.005173817276954651,,,
2,6159,-0.08046679198741913,,,
2,6164,-0.08139844238758087,,,
2,6169,-0.012620864436030388,,,
2,6174,-0.06755877286195755,,,
2,6179,-0.057797495275735855,,,
2,6184,-0.08619336783885956,,,
2,6189,-0.029229864478111267,,,
2,6194,-0.03592860698699951,,,
2,6199,-0.05701418220996857,,,
2,6204,-0.06926494836807251,,,
2,6209,-0.011567331850528717,,,
2,6214,-0.05413755774497986,,,
2,6219,-0.040862828493118286,,,
2,6224,-0.03005705028772354,,,
2,6229,-0.07040539383888245,,,
2,6234,-0.0658373087644577,,,
2,6239,0.046666402369737625,,,
2,6244,-0.06274743378162384,,,
2,6249,-0.01761055923998356,,,
2,6254,-0.048280201852321625,,,
2,6259,-0.061485450714826584,,,
2,6264,-0.05122998356819153,,,
2,6269,-0.0499265231192112,,,
2,6274,-0.05695287883281708,,,
2,6279,-0.025248747318983078,,,
2,6284,-0.029071349650621414,,,
2,6289,-0.03544425964355469,,,
2,6294,-0.06735409796237946,,,
2,6299,-0.060908034443855286,,,
2,6304,-0.0353129617869854,,,
2,6309,-0.08367303758859634,,,
2,6314,-0.03258242458105087,,,
2,6319,-0.03413161635398865,,,
2,6324,-0.02732342854142189,,,
2,6329,-0.04341099411249161,,,
2,6334,-0.06932274997234344,,,
2,6339,-0.03185079246759415,,,
2,6344,-0.06537530571222305,,,
2,6349,-0.053799550980329514,,,
2,6354,-0.01542559452354908,,,
2,6359,-0.05298870801925659,,,
2,6364,-0.058322712779045105,,,
2,6369,-0.05832313001155853,,,
2,6374,-0.06312201172113419,,,
2,6379,-0.04850691929459572,,,
2,6384,-0.07888784259557724,,,
2,6389,-0.05604160577058792,,,
2,6394,-0.05580078810453415,,,
2,6399,-0.022474810481071472,,,
2,6404,-0.03855535387992859,,,
2,6409,-0.05756806209683418,,,
2,6414,-0.05743010342121124,,,
2,6419,-0.04755397140979767,,,
2,6424,-0.0665753111243248,,,
2,6429,-0.00413602776825428,,,
2,6434,-0.06800846755504608,,,
2,6439,-0.06801044940948486,,,
2,6444,-0.02495288848876953,,,
2,6449,-0.020702406764030457,,,
2,6454,-0.03410311043262482,,,
2,6459,-0.07602301239967346,,,
2,6464,-0.020657062530517578,,,
2,6469,-0.021207192912697792,,,
2,6474,-0.06286334991455078,,,
2,6479,-0.07361196726560593,,,
2,6484,-0.020301751792430878,,,
2,6489,-0.05156634747982025,,,
2,6494,-0.06827245652675629,,,
2,6499,-0.04266975447535515,,,
2,6504,-0.012534861452877522,,,
2,6509,-0.0754028931260109,,,
2,6514,-0.020848382264375687,,,
2,6519,-0.04115920141339302,,,
2,6524,-0.05523308366537094,,,
2,6529,-0.06103796511888504,,,
2,6534,-0.05678114295005798,,,
2,6539,-0.055620528757572174,,,
2,6544,-0.01776382327079773,,,
2,6549,-0.03467491641640663,,,
2,6554,-0.07922488451004028,,,
2,6559,-0.02812037616968155,,,
2,6564,-0.035982973873615265,,,
2,6569,-0.0418425053358078,,,
2,6574,-0.05604028329253197,,,
2,6579,-0.06482520699501038,,,
2,6584,-0.056524619460105896,,,
2,6589,-0.04358314722776413,,,
2,6594,-0.03298114985227585,,,
2,6599,-0.052148059010505676,,,
2,6604,-0.04832276329398155,,,
2,6609,-0.05623142421245575,,,
2,6614,-0.04560108855366707,,,
2,6619,-0.03836944326758385,,,
2,6624,-0.03378335013985634,,,
2,6629,-0.05770537257194519,,,
2,6634,-0.03775273263454437,,,
2,6639,-0.05516643822193146,,,
2,6644,-0.020104197785258293,,,
2,6649,-0.03425478935241699,,,
2,6654,-0.06580616533756256,,,
2,6659,-0.05698990076780319,,,
2,6664,-0.029694393277168274,,,
2,6669,-0.0680842399597168,,,
2,6674,-0.04131500422954559,,,
2,6679,-0.028099674731492996,,,
2,6684,-0.028788626194000244,,,
2,6689,-0.026966944336891174,,,
2,6694,-0.04346352443099022,,,
2,6699,-0.08181773871183395,,,
2,6704,-0.07784727215766907,,,
2,6709,-0.029990550130605698,,,
2,6714,-0.018600163981318474,,,
2,6719,-0.03828513249754906,,,
2,6724,-0.05539492517709732,,,
2,6729,-0.044484782963991165,,,
2,6734,-0.07527974247932434,,,
2,6739,-0.06504975259304047,,,
2,6744,-0.06716765463352203,,,
2,6749,-0.03156629577279091,,,
2,6754,-0.04295625537633896,,,
2,6759,-0.06222645193338394,,,
2,6764,-0.06141474470496178,,,
2,6769,-0.04629546403884888,,,
2,6774,-0.032205730676651,,,
2,6779,-0.05702069401741028,,,
2,6784,-0.06676322221755981,,,
2,6789,-0.07786095887422562,,,
2,6794,-0.04400092735886574,,,
2,6799,-0.03745735436677933,,,
2,6804,-0.05918440967798233,,,
2,6809,-0.07499010860919952,,,
2,6814,-0.055307820439338684,,,
2,6819,-0.03142290189862251,,,
2,6824,-0.03965575620532036,,,
2,6829,-0.06401459872722626,,,
2,6834,0.008822577074170113,,,
2,6839,-0.05568807199597359,,,
2,6844,-0.07363398373126984,,,
2,6849,-0.05115390941500664,,,
2,6854,-0.01259748823940754,,,
2,6859,-0.04733004420995712,,,
2,6864,-0.05570518225431442,,,
2,6869,-0.058862365782260895,,,
2,6874,-0.056020110845565796,,,
2,6879,-0.03421596437692642,,,
2,6884,-0.05730968713760376,,,
2,6889,-0.07055781781673431,,,
2,6894,-0.048949092626571655,,,
2,6899,-0.048839420080184937,,,
2,6904,-0.06368258595466614,,,
2,6909,-0.0575476810336113,,,
2,6914,-0.037085507065057755,,,
2,6919,-0.07146307826042175,,,
2,6924,-0.10093209147453308,,,
2,6929,-0.03706780821084976,,,
2,6934,0.01286030188202858,,,
2,6939,-0.05504219979047775,,,
2,6944,-0.051854539662599564,,,
2,6949,-0.059482600539922714,,,
2,6954,-0.10015717148780823,,,
2,6959,-0.04095200449228287,,,
2,6964,-0.013046322390437126,,,
2,6969,-0.05659547820687294,,,
2,6974,-0.053935203701257706,,,
2,6979,-0.03457318991422653,,,
2,6984,-0.04359709843993187,,,
2,6989,-0.02934964746236801,,,
2,6994,-0.04389098286628723,,,
2,6999,-0.04124126583337784,,,
2,7004,-0.053686030209064484,,,
2,7009,-0.05789003521203995,,,
